"subject","test_part","skew","P_A1","O_A1","P_A2","O_A2","P_B1","O_B1","P_B2","O_B2","eva","evb","evd","sda","sdb","sdd","risk_index","response","rt"
"4xf5xlk2","cc","lr",14,4,86,70,10,92,90,46,60.76,50.6,10.16,22.90114408,13.8,9.101144076,-1,"f",2620
"4xf5xlk2","cc","ns",36,26,64,57,47,45,53,66,45.84,56.13,-10.29,14.88,10.48108296,4.398917041,-1,"f",3204
"4xf5xlk2","cc","rl",81,68,19,128,90,82,10,56,79.4,79.4,0,23.5380543,7.8,15.7380543,1,"f",6666
"4xf5xlk2","ss","ns",64,20,36,116,44,27,56,111,54.56,74.04,-19.48,46.08,41.69650345,4.383496549,1,"f",3003
"4xf5xlk2","cc","ns",58,15,42,48,33,19,67,4,28.86,8.95,19.91,16.28743074,7.053190767,9.234239969,-1,"j",5188
"4xf5xlk2","ss","ns",53,73,47,22,62,71,38,39,49.03,58.84,-9.81,25.45405862,15.53236621,9.921692408,-1,"j",2608
"4xf5xlk2","cc","ns",52,85,48,6,55,64,45,3,47.08,36.55,10.53,39.46838735,30.34711683,9.121270518,-1,"j",3407
"4xf5xlk2","cc","ns",55,41,45,170,31,26,69,132,99.05,99.14,-0.09,64.17668969,49.02428378,15.15240591,1,"j",8651
"4xf5xlk2","cc","ns",53,93,47,135,70,124,30,87,112.74,112.9,-0.16,20.96216592,16.95553007,4.006635847,1,"f",5955
"4xf5xlk2","cc","ns",43,6,57,137,68,125,32,18,80.67,90.76,-10.09,64.85492348,49.91294822,14.94197526,1,"j",7112
"4xf5xlk2","cc","rl",15,89,85,41,18,12,82,44,48.2,38.24,9.96,17.13942823,12.29399854,4.845429693,-1,"j",9086
"4xf5xlk2","ss","ns",51,131,49,74,43,141,57,92,103.07,113.07,-10,28.49429943,24.25871184,4.235587593,-1,"f",2571
"4xf5xlk2","cc","lr",82,65,18,2,89,51,11,82,53.66,54.41,-0.75,24.20380962,9.699582465,14.50422715,1,"j",2427
"4xf5xlk2","ss","lr",14,7,86,114,83,108,17,168,99.02,118.2,-19.18,37.12761237,22.53796797,14.5896444,-1,"f",1984
"4xf5xlk2","cc","control",71,57,29,76,28,69,72,88,62.51,82.68,-20.17,8.621478991,8.530978842,0.09050015,1,"j",4818
"4xf5xlk2","ss","ns",52,52,48,7,44,18,56,4,30.4,10.16,20.24,22.48199279,6.949417242,15.53257555,-1,"j",2027
"nq128d3l","cs","rl",19,116,81,93,6,102,94,119,97.37,117.98,-20.61,9.022920813,4.03727631,4.985644504,1,"j",5890
"nq128d3l","sc","control",36,113,64,77,56,94,44,129,89.96,109.4,-19.44,17.28,17.3735431,-0.093543104,-1,"j",5503
"nq128d3l","cs","ns",70,37,30,131,57,53,43,129,65.2,85.68,-20.48,43.07621153,37.62575714,5.450454397,1,"j",7318
"nq128d3l","cs","control",47,116,53,90,75,130,25,100,102.22,122.5,-20.28,12.9765789,12.99038106,-0.013802155,1,"j",3500
"nq128d3l","cs","control",74,62,26,30,48,48,52,20,53.68,33.44,20.24,14.03629581,13.98879552,0.047500291,-1,"j",4587
"nq128d3l","sc","ns",60,11,40,130,42,6,58,114,58.6,68.64,-10.04,58.29785588,53.30431877,4.993537104,1,"f",10493
"nq128d3l","cs","rl",12,196,88,92,14,26,86,95,104.48,85.34,19.14,33.79599976,23.94210517,9.853894593,1,"f",3158
"nq128d3l","sc","lr",7,17,93,107,15,144,85,106,100.7,111.7,-11,22.96323148,13.56871401,9.394517466,-1,"f",2565
"nq128d3l","cs","rl",15,127,85,36,16,9,84,70,49.65,60.24,-10.59,32.49349935,22.36296939,10.13052996,-1,"j",1948
"nq128d3l","sc","ns",53,36,47,87,39,26,61,49,59.97,40.03,19.94,25.45405862,11.21824853,14.23581009,-1,"j",3761
"nq128d3l","cs","lr",17,17,83,111,81,100,19,179,95.02,115.01,-19.99,35.30948315,30.99177149,4.317711657,-1,"f",2819
"nq128d3l","cs","control",63,105,37,45,51,91,49,33,82.8,62.58,20.22,28.96825849,28.99419942,-0.025940929,1,"f",3349
"nq128d3l","sc","rl",16,141,84,59,82,60,18,19,72.12,52.62,19.5,30.06169656,15.75168562,14.31001093,-1,"j",2482
"nq128d3l","sc","lr",81,104,19,44,7,107,93,70,92.6,72.59,20.01,23.5380543,9.440439608,14.09761469,-1,"f",3061
"nq128d3l","cs","ns",51,101,49,22,44,75,56,16,62.29,41.96,20.33,39.49209921,29.2868298,10.20526941,1,"f",4785
"nq128d3l","cs","ns",40,50,60,119,51,44,49,100,91.4,71.44,19.96,33.80295845,27.99439944,5.808559011,-1,"j",7381
"nq128d3l","cs","rl",13,177,87,90,95,115,5,53,101.31,111.9,-10.59,29.25839879,13.51258672,15.74581207,1,"f",3118
"nq128d3l","sc","lr",87,107,13,3,17,157,83,104,93.48,113.01,-19.53,34.97555718,19.90853837,15.06701881,1,"j",1754
"nq128d3l","sc","rl",83,84,17,172,88,88,12,18,98.96,79.6,19.36,33.05568635,22.74730753,10.30837882,-1,"j",1847
"nq128d3l","sc","lr",81,40,19,12,11,54,89,33,34.68,35.31,-0.63,10.98442534,6.570684896,4.413740442,-1,"f",2243
"nq128d3l","sc","lr",8,12,92,70,7,83,93,64,65.36,65.33,0.03,15.73500556,4.847793312,10.88721225,-1,"f",2205
"nq128d3l","cs","ns",63,92,37,44,59,87,41,105,74.24,94.38,-20.14,23.17460679,8.852999492,14.3216073,-1,"f",3073
"nq128d3l","sc","ns",31,50,69,18,37,11,63,22,27.92,17.93,9.99,14.79978378,5.31084739,9.488936392,1,"f",2073
"nq128d3l","sc","ns",46,18,54,74,42,84,58,57,48.24,68.34,-20.1,27.91025618,13.32607969,14.58417649,-1,"f",2033
"nq128d3l","sc","rl",9,196,91,86,19,30,81,100,95.9,86.7,9.2,31.47999365,27.46106334,4.018930302,1,"f",1876
"nq128d3l","cs","ns",31,6,69,115,56,46,44,127,81.21,81.64,-0.43,50.41176351,40.20734261,10.2044209,-1,"f",2084
"nq128d3l","sc","ns",40,13,60,41,41,19,59,38,29.8,30.21,-0.41,13.71714256,9.344832797,4.372309763,-1,"f",2329
"nq128d3l","cs","control",70,14,30,57,59,64,41,24,26.9,47.6,-20.7,19.70507549,19.6733322,0.031743285,-1,"f",3620
"nq128d3l","cs","lr",82,33,18,8,14,18,86,7,28.5,8.54,19.96,9.604686356,3.816857346,5.78782901,-1,"j",4479
"nq128d3l","sc","control",46,39,54,18,23,27,77,2,27.66,7.75,19.91,10.46634607,10.52081271,-0.054466639,-1,"j",1781
"nq128d3l","sc","ns",39,100,61,23,58,72,42,27,53.03,53.1,-0.07,37.55674507,22.21013282,15.34661224,1,"j",1952
"nq128d3l","cs","rl",84,70,16,161,15,28,85,94,84.56,84.1,0.46,33.36115106,23.56671381,9.794437245,-1,"j",1930
"nq128d3l","cs","ns",43,147,57,41,68,136,32,45,86.58,106.88,-20.3,52.47802969,42.44932979,10.02869989,-1,"f",1875
"nq128d3l","sc","rl",19,43,81,21,98,36,2,12,25.18,35.52,-10.34,8.630619908,3.36,5.270619908,1,"f",1868
"nq128d3l","cs","control",56,5,44,192,53,196,47,10,87.28,108.58,-21.3,92.82435887,92.83244907,-0.008090196,-1,"f",2955
"nq128d3l","cs","control",72,5,28,64,34,79,66,23,21.52,42.04,-20.52,26.4909343,26.52769119,-0.036756894,-1,"f",2036
"nq128d3l","cs","lr",7,4,93,122,87,88,13,135,113.74,94.11,19.63,30.10734794,15.80626142,14.30108652,1,"j",2655
"nq128d3l","cs","lr",92,128,8,26,88,115,12,155,119.84,119.8,0.04,27.67190633,12.99846145,14.67344488,-1,"f",2042
"nq128d3l","cs","ns",48,17,52,70,36,69,64,46,44.56,54.28,-9.72,26.47879151,11.04,15.43879151,-1,"f",2920
"nq128d3l","cs","control",61,71,39,19,71,14,29,70,50.72,30.24,20.48,25.36299667,25.41067492,-0.047678254,1,"f",3863
"nq128d3l","cs","lr",18,14,82,67,91,63,9,117,57.46,67.86,-10.4,20.36193508,15.45381506,4.908120012,1,"j",2398
"nq128d3l","sc","control",47,22,53,90,41,78,59,9,58.04,37.29,20.75,33.93874482,33.93649805,0.002246769,1,"f",1894
"nq128d3l","sc","ns",59,5,41,74,45,70,55,21,33.29,43.05,-9.76,33.93649805,24.37719221,9.559305842,1,"j",1684
"nq128d3l","cs","lr",91,47,9,15,85,42,15,56,44.12,44.1,0.02,9.157816334,4.9989999,4.158816434,1,"j",2303
"nq128d3l","cs","ns",43,67,57,9,46,18,54,47,33.94,33.66,0.28,28.7143936,14.45352552,14.26086808,1,"j",10592
"nq128d3l","sc","lr",19,15,81,52,13,79,87,51,44.97,54.64,-9.67,14.51513348,9.416496164,5.098637318,1,"j",1954
"nq128d3l","sc","rl",13,196,87,108,5,35,95,124,119.44,119.55,-0.11,29.59470223,19.3971003,10.19760193,-1,"j",2015
"nq128d3l","cs","rl",16,152,84,64,14,16,86,65,78.08,58.14,19.94,32.26133289,17.00236454,15.25896835,-1,"j",2082
"nq128d3l","sc","rl",7,90,93,22,81,40,19,21,26.76,36.39,-9.63,17.34999712,7.453717193,9.896279925,-1,"j",1904
"nq128d3l","cs","lr",19,25,81,110,12,166,88,96,93.85,104.4,-10.55,33.34557692,22.74730753,10.59826939,1,"j",1492
"nq128d3l","cs","lr",86,102,14,50,5,117,95,83,94.72,84.7,10.02,18.04332564,7.410128204,10.63319743,1,"j",1754
"nq128d3l","cs","control",54,70,46,49,26,58,74,34,60.34,40.24,20.1,10.46634607,10.52722186,-0.060875788,-1,"j",1533
"nq128d3l","cs","ns",35,53,65,17,57,25,43,12,29.6,19.41,10.19,17.17090563,6.435984773,10.73492085,-1,"j",1714
"nq128d3l","cs","ns",67,51,33,122,46,44,54,101,74.43,74.78,-0.35,33.38510297,28.40865361,4.976449354,1,"f",2592
"nq128d3l","sc","control",23,14,77,32,65,2,35,18,27.86,7.6,20.26,7.574985149,7.631513611,-0.056528463,1,"f",2486
"nq128d3l","cs","ns",67,123,33,39,62,129,38,67,95.28,105.44,-10.16,39.4978683,30.09395953,9.40390877,-1,"f",2841
"nq128d3l","sc","ns",64,151,36,48,42,68,58,148,113.92,114.4,-0.48,49.44,39.48468057,9.955319426,1,"j",1349
"nq128d3l","sc","control",35,65,65,133,48,123,52,58,109.2,89.2,20,32.43393285,32.47398959,-0.040056743,-1,"f",1890
"nq128d3l","cs","lr",88,83,12,26,7,91,93,54,76.16,56.59,19.57,18.52280756,9.440439608,9.082367954,-1,"f",1937
"nq128d3l","cs","rl",88,15,12,74,86,46,14,18,22.08,42.08,-20,19.17273063,9.715636881,9.457093754,1,"f",2264
"nq128d3l","cs","lr",83,108,17,25,86,106,14,166,93.89,114.4,-20.51,31.17752235,20.81922189,10.35830046,1,"j",1567
"nq128d3l","sc","lr",91,41,9,8,85,16,15,28,38.03,17.8,20.23,9.443998094,4.284857057,5.159141037,1,"j",1441
"nq128d3l","cs","rl",90,101,10,198,81,103,19,43,110.7,91.6,19.1,29.1,23.5380543,5.561945705,1,"f",1805
"nq128d3l","cs","rl",7,176,93,78,91,81,9,14,84.86,74.97,9.89,25.00440761,19.17417795,5.830229663,1,"f",1418
"nq128d3l","cs","lr",83,132,17,46,12,184,88,131,117.38,137.36,-19.98,32.30442075,17.22296142,15.08145933,-1,"f",1612
"nq128d3l","sc","rl",83,22,17,49,91,29,9,8,26.59,27.11,-0.52,10.14208558,6.009816969,4.132268615,1,"f",1736
"nq128d3l","cs","lr",81,56,19,2,87,33,13,51,45.74,35.34,10.4,21.18424887,6.053461819,15.13078705,-1,"f",1428
"nq128d3l","sc","rl",83,64,17,172,89,91,11,11,82.36,82.2,0.16,40.56834234,25.03118056,15.53716178,-1,"j",1534
"nq128d3l","cs","lr",11,20,89,65,84,46,16,70,60.05,49.84,10.21,14.08003906,8.798545334,5.281493728,1,"f",1676
"nq128d3l","sc","rl",14,104,86,36,83,70,17,45,45.52,65.75,-20.23,23.59511814,9.390819985,14.20429815,-1,"j",1575
"nq128d3l","cs","rl",85,84,15,131,98,111,2,95,91.05,110.68,-19.63,16.78235681,2.24,14.54235681,1,"j",1844
"nq128d3l","cs","rl",90,22,10,53,92,36,8,17,25.1,34.48,-9.38,9.3,5.154570787,4.145429213,1,"f",1732
"nq128d3l","cs","rl",19,123,81,66,90,69,10,44,76.83,66.5,10.33,22.36115158,7.5,14.86115158,-1,"j",1301
"nq128d3l","sc","lr",83,114,17,31,19,173,81,107,99.89,119.54,-19.65,31.17752235,25.89185972,5.285662627,1,"j",2537
"nq128d3l","cs","ns",53,15,47,74,70,24,30,56,42.73,33.6,9.13,29.44685212,14.66424222,14.7826099,1,"f",1891
"nq128d3l","cs","ns",58,8,42,53,66,2,34,16,26.9,6.76,20.14,22.21013282,6.631922798,15.57821002,-1,"j",1839
"nq128d3l","sc","ns",53,19,47,59,42,30,58,9,37.8,17.82,19.98,19.96396754,10.36472865,9.599238891,-1,"j",2039
"nq128d3l","sc","ns",40,41,60,11,57,52,43,31,23,42.97,-19.97,14.69693846,10.39659079,4.300347669,1,"j",1247
"nq128d3l","sc","control",35,88,65,36,62,94,38,43,54.2,74.62,-20.42,24.80241924,24.75470864,0.047710594,-1,"f",2860
"nq128d3l","sc","lr",89,107,11,16,90,102,10,148,96.99,106.6,-9.61,28.47296788,13.8,14.67296788,-1,"f",1338
"nq128d3l","sc","rl",14,151,86,74,90,80,10,25,84.78,74.5,10.28,26.71800142,16.5,10.21800142,1,"f",1981
"nq128d3l","sc","lr",84,58,16,11,87,28,13,47,50.48,30.47,20.01,17.23048461,6.389765254,10.84071936,1,"j",1952
"nq128d3l","sc","lr",86,106,14,7,82,100,18,164,92.14,111.52,-19.38,34.35171611,24.58799707,9.763719043,-1,"f",1612
"nq128d3l","sc","ns",58,16,42,46,65,11,35,33,28.6,18.7,9.9,14.80675522,10.49333122,4.313424,1,"f",1574
"nq128d3l","cs","lr",81,74,19,31,7,92,93,64,65.83,65.96,-0.13,16.86893891,7.14411646,9.724822451,-1,"f",1824
"nq128d3l","cs","lr",81,60,19,4,86,56,14,78,49.36,59.08,-9.72,21.96885068,7.633714692,14.33513598,-1,"f",1377
"nq128d3l","sc","ns",69,157,31,22,68,94,32,194,115.15,126,-10.85,62.43658783,46.64761516,15.78897267,1,"j",1278
"nq128d3l","cs","ns",56,51,44,144,51,123,49,39,91.92,81.84,10.08,46.16398596,41.99159916,4.172386803,1,"f",1294
"nq128d3l","sc","ns",63,83,37,7,32,82,68,12,54.88,34.4,20.48,36.69312742,32.65333061,4.039796811,1,"f",1239
"nq128d3l","sc","rl",19,159,81,78,81,86,19,17,93.39,72.89,20.5,31.7763733,27.06876244,4.707610859,-1,"j",1836
"nq128d3l","sc","lr",18,32,82,106,17,113,83,76,92.68,82.29,10.39,28.42987161,13.89841358,14.53145804,-1,"f",1560
"nq128d3l","sc","ns",35,66,65,11,65,12,35,36,30.25,20.4,9.85,26.23332804,11.44727042,14.78605762,-1,"j",2003
"nq128d3l","sc","rl",12,134,88,43,9,12,91,80,53.92,73.88,-19.96,29.57149979,19.46035971,10.11114008,1,"f",1431
"nq128d3l","sc","rl",18,97,82,36,84,61,16,39,46.98,57.48,-10.5,23.43543471,8.065333223,15.37010149,-1,"j",1515
"nq128d3l","sc","lr",13,15,87,71,90,49,10,96,63.72,53.7,10.02,18.83299233,14.1,4.732992327,1,"j",1459
"nq128d3l","sc","ns",52,109,48,45,62,116,38,70,78.28,98.52,-20.24,31.97438975,22.32777642,9.646613329,-1,"f",2034
"nq128d3l","sc","rl",15,183,85,80,8,13,92,92,95.45,85.68,9.77,36.77835641,21.43216275,15.34619366,1,"f",1748
"nq128d3l","cs","rl",13,166,87,86,11,60,89,101,96.4,96.49,-0.09,26.90427475,12.82848003,14.07579472,-1,"j",1709
"nq128d3l","sc","lr",91,54,9,4,94,39,6,55,49.5,39.96,9.54,14.30908802,3.799789468,10.50929855,1,"j",1417
"nq128d3l","ss","lr",86,79,14,27,89,69,11,96,71.72,71.97,-0.25,18.04332564,8.448023437,9.595302198,1,"j",2826
"nq128d3l","cc","lr",86,95,14,9,16,159,84,92,82.96,102.72,-19.76,29.84088471,24.56260572,5.27827898,1,"j",1564
"nq128d3l","cc","lr",14,12,86,108,17,167,83,104,94.56,114.71,-20.15,33.31075502,23.66486636,9.645888657,-1,"f",1307
"nq128d3l","ss","control",48,82,52,153,72,161,28,82,118.92,138.88,-19.96,35.47158863,35.47091203,0.000676604,1,"j",1910
"nq128d3l","cc","control",60,53,40,18,76,9,24,49,39,18.6,20.4,17.1464282,17.0833252,0.063102996,-1,"j",1549
"nq128d3l","ss","ns",53,73,47,22,62,71,38,39,49.03,58.84,-9.81,25.45405862,15.53236621,9.921692408,1,"j",1489
"nq128d3l","cc","rl",94,54,6,179,85,87,15,44,61.5,80.55,-19.05,29.68585522,15.35407112,14.3317841,-1,"j",1472
"nq128d3l","cc","rl",91,55,9,136,18,35,82,56,62.29,52.22,10.07,23.18072259,8.067936539,15.11278606,1,"f",1578
"nq128d3l","ss","ns",39,133,61,6,47,20,53,125,55.53,75.65,-20.12,61.94424186,52.4054148,9.538827067,1,"j",2081
"nq128d3l","ss","lr",19,25,81,92,19,114,81,84,79.27,89.7,-10.43,26.28416063,11.76902715,14.51513348,1,"j",1564
"nq128d3l","ss","ns",64,20,36,116,44,27,56,111,54.56,74.04,-19.48,46.08,41.69650345,4.383496549,1,"f",1252
"nq128d3l","cc","rl",90,48,10,131,97,68,3,5,56.3,66.11,-9.81,24.9,10.74699493,14.15300507,1,"f",1450
"nq128d3l","cc","rl",15,89,85,41,18,12,82,44,48.2,38.24,9.96,17.13942823,12.29399854,4.845429693,-1,"j",1528
"nq128d3l","ss","ns",45,16,55,65,34,19,66,40,42.95,32.86,10.09,24.37719221,9.947884197,14.42930801,-1,"j",1852
"nq128d3l","ss","control",43,49,57,68,21,62,79,85,59.83,80.17,-20.34,9.406439284,9.368089453,0.038349831,-1,"f",1332
"nq128d3l","ss","control",48,25,52,109,65,18,35,106,68.68,48.8,19.88,41.96638655,41.97332486,-0.006938313,1,"f",2531
"nq128d3l","ss","lr",17,18,83,100,84,95,16,165,86.06,106.2,-20.14,30.80188955,25.66242389,5.139465661,-1,"f",1273
"nq128d3l","ss","lr",83,72,17,7,93,48,7,84,60.95,50.52,10.43,24.41613196,9.185292592,15.23083937,-1,"f",1279
"nq128d3l","cc","rl",9,106,91,51,85,79,15,61,55.95,76.3,-20.35,15.73999682,6.427285586,9.312711238,1,"f",1429
"nq128d3l","cc","control",38,67,62,113,22,73,78,127,95.52,115.12,-19.6,22.32777642,22.36930039,-0.041523968,1,"j",1704
"nq128d3l","cc","ns",55,41,45,170,31,26,69,132,99.05,99.14,-0.09,64.17668969,49.02428378,15.15240591,-1,"j",1359
"nq128d3l","cc","rl",85,39,15,62,4,41,96,53,42.45,52.52,-10.07,8.212642693,2.351510153,5.86113254,1,"f",1315
"nq128d3l","cc","lr",84,114,16,53,95,110,5,186,104.24,113.8,-9.56,22.36296939,16.56381599,5.799153406,1,"j",1700
"nq128d3l","ss","control",41,17,59,138,61,156,39,34,88.39,108.42,-20.03,59.51182992,59.50549218,0.006337733,-1,"f",1745
"nq128d3l","cc","rl",81,56,19,139,81,62,19,6,71.77,51.36,20.41,32.56097511,21.96885068,10.59212443,1,"f",5499
"nq128d3l","ss","ns",45,45,55,142,33,157,67,85,98.35,108.76,-10.41,48.2568907,33.85531568,14.40157502,1,"f",1727
"nq128d3l","cc","ns",48,51,52,165,33,64,67,162,110.28,129.66,-19.38,56.95438175,46.08084635,10.8735354,1,"j",1565
"nq128d3l","cc","control",67,60,33,90,74,41,26,73,69.9,49.32,20.58,14.10638153,14.03629581,0.070085727,1,"f",2386
"nq128d3l","cc","lr",85,86,15,12,86,80,14,115,74.9,84.9,-10,26.42328519,12.1445461,14.27873908,1,"j",14913
"nq128d3l","ss","ns",53,6,47,52,67,32,33,17,27.62,27.05,0.57,22.95856267,7.053190767,15.90537191,1,"f",4041
"nq128d3l","cc","control",66,74,34,36,62,55,38,18,61.08,40.94,20.14,18.00093331,17.95929843,0.041634882,1,"f",1362
"nq128d3l","ss","control",53,61,47,25,79,15,21,59,44.08,24.24,19.84,17.96757079,17.92156243,0.046008356,-1,"j",1516
"nq128d3l","ss","ns",69,118,31,36,58,115,42,60,92.58,91.9,0.68,37.92444594,27.14571789,10.77872805,-1,"j",1299
"nq128d3l","ss","rl",5,66,95,32,97,54,3,43,33.7,53.67,-19.97,7.410128204,1.876459432,5.533668772,1,"f",1476
"nq128d3l","ss","ns",48,35,52,194,40,59,60,189,117.68,137,-19.32,79.43637454,63.68673331,15.74964123,1,"j",1634
"nq128d3l","cc","ns",61,36,39,123,54,96,46,19,69.93,60.58,9.35,42.43424443,38.37660225,4.057642179,-1,"f",1414
"nq128d3l","cc","ns",56,163,44,33,59,44,41,144,105.8,85,20.8,64.53030296,49.18333051,15.34697245,-1,"j",2158
"nq128d3l","cc","ns",46,18,54,94,30,114,70,64,59.04,79,-19.96,37.87820481,22.91287847,14.96532634,1,"j",2352
"nq128d3l","ss","rl",17,52,83,31,97,35,3,13,34.57,34.34,0.23,7.888288788,3.752918864,4.135369924,1,"f",1257
"nq128d3l","ss","rl",95,31,5,114,5,14,95,47,35.15,45.35,-10.2,18.08943062,7.192183257,10.89724736,1,"j",1985
"nq128d3l","ss","lr",19,10,81,91,90,70,10,126,75.61,75.6,0.01,31.7763733,16.8,14.9763733,-1,"f",6085
"nq128d3l","ss","rl",12,169,88,71,13,15,87,81,82.76,72.42,10.34,31.84623055,22.19602667,9.650203875,-1,"j",1275
"8llaj19l","cs","control",61,71,39,19,71,14,29,70,50.72,30.24,20.48,25.36299667,25.41067492,-0.047678254,-1,"j",9391
"8llaj19l","cs","ns",51,101,49,22,44,75,56,16,62.29,41.96,20.33,39.49209921,29.2868298,10.20526941,-1,"j",9539
"8llaj19l","cs","control",70,14,30,57,59,64,41,24,26.9,47.6,-20.7,19.70507549,19.6733322,0.031743285,1,"j",9623
"8llaj19l","cs","ns",63,92,37,44,59,87,41,105,74.24,94.38,-20.14,23.17460679,8.852999492,14.3216073,-1,"f",9738
"8llaj19l","cs","lr",19,25,81,110,12,166,88,96,93.85,104.4,-10.55,33.34557692,22.74730753,10.59826939,-1,"j",5904
"8llaj19l","sc","ns",60,11,40,130,42,6,58,114,58.6,68.64,-10.04,58.29785588,53.30431877,4.993537104,1,"j",14508
"8llaj19l","sc","lr",7,17,93,107,15,144,85,106,100.7,111.7,-11,22.96323148,13.56871401,9.394517466,-1,"f",4484
"8llaj19l","cs","rl",13,166,87,86,11,60,89,101,96.4,96.49,-0.09,26.90427475,12.82848003,14.07579472,-1,"j",10045
"8llaj19l","cs","ns",56,51,44,144,51,123,49,39,91.92,81.84,10.08,46.16398596,41.99159916,4.172386803,-1,"j",8653
"8llaj19l","cs","ns",48,17,52,70,36,69,64,46,44.56,54.28,-9.72,26.47879151,11.04,15.43879151,1,"j",13571
"8llaj19l","sc","rl",19,159,81,78,81,86,19,17,93.39,72.89,20.5,31.7763733,27.06876244,4.707610859,-1,"j",8972
"8llaj19l","cs","rl",19,116,81,93,6,102,94,119,97.37,117.98,-20.61,9.022920813,4.03727631,4.985644504,-1,"j",3788
"8llaj19l","cs","rl",13,177,87,90,95,115,5,53,101.31,111.9,-10.59,29.25839879,13.51258672,15.74581207,-1,"j",8520
"8llaj19l","sc","lr",13,15,87,71,90,49,10,96,63.72,53.7,10.02,18.83299233,14.1,4.732992327,-1,"f",6467
"8llaj19l","sc","lr",86,106,14,7,82,100,18,164,92.14,111.52,-19.38,34.35171611,24.58799707,9.763719043,1,"j",6981
"8llaj19l","cs","ns",58,8,42,53,66,2,34,16,26.9,6.76,20.14,22.21013282,6.631922798,15.57821002,1,"f",8780
"8llaj19l","sc","control",36,113,64,77,56,94,44,129,89.96,109.4,-19.44,17.28,17.3735431,-0.093543104,-1,"f",11079
"8llaj19l","cs","rl",88,15,12,74,86,46,14,18,22.08,42.08,-20,19.17273063,9.715636881,9.457093754,1,"f",20882
"8llaj19l","sc","rl",83,22,17,49,91,29,9,8,26.59,27.11,-0.52,10.14208558,6.009816969,4.132268615,-1,"j",9551
"8llaj19l","cs","lr",92,128,8,26,88,115,12,155,119.84,119.8,0.04,27.67190633,12.99846145,14.67344488,-1,"f",9274
"8llaj19l","cs","rl",87,110,13,182,3,29,97,111,119.36,108.54,10.82,24.21384728,13.98815213,10.22569515,-1,"f",7324
"8llaj19l","sc","lr",8,12,92,70,7,83,93,64,65.36,65.33,0.03,15.73500556,4.847793312,10.88721225,-1,"f",7471
"8llaj19l","sc","lr",81,104,19,44,7,107,93,70,92.6,72.59,20.01,23.5380543,9.440439608,14.09761469,1,"j",6046
"8llaj19l","cs","lr",7,4,93,122,87,88,13,135,113.74,94.11,19.63,30.10734794,15.80626142,14.30108652,-1,"f",6357
"8llaj19l","sc","rl",16,141,84,59,82,60,18,19,72.12,52.62,19.5,30.06169656,15.75168562,14.31001093,-1,"j",5144
"8llaj19l","cs","lr",91,47,9,15,85,42,15,56,44.12,44.1,0.02,9.157816334,4.9989999,4.158816434,-1,"f",5575
"8llaj19l","cs","ns",70,37,30,131,57,53,43,129,65.2,85.68,-20.48,43.07621153,37.62575714,5.450454397,-1,"f",3721
"8llaj19l","cs","ns",40,50,60,119,51,44,49,100,91.4,71.44,19.96,33.80295845,27.99439944,5.808559011,1,"f",7283
"8llaj19l","sc","ns",53,36,47,87,39,26,61,49,59.97,40.03,19.94,25.45405862,11.21824853,14.23581009,1,"f",4301
"8llaj19l","sc","lr",91,54,9,4,94,39,6,55,49.5,39.96,9.54,14.30908802,3.799789468,10.50929855,1,"j",5024
"8llaj19l","sc","rl",14,151,86,74,90,80,10,25,84.78,74.5,10.28,26.71800142,16.5,10.21800142,1,"f",2699
"8llaj19l","cs","lr",17,17,83,111,81,100,19,179,95.02,115.01,-19.99,35.30948315,30.99177149,4.317711657,1,"j",4473
"8llaj19l","sc","lr",84,58,16,11,87,28,13,47,50.48,30.47,20.01,17.23048461,6.389765254,10.84071936,1,"f",5428
"8llaj19l","sc","ns",53,19,47,59,42,30,58,9,37.8,17.82,19.98,19.96396754,10.36472865,9.599238891,1,"f",3359
"8llaj19l","sc","rl",12,134,88,43,9,12,91,80,53.92,73.88,-19.96,29.57149979,19.46035971,10.11114008,-1,"j",12075
"8llaj19l","sc","ns",69,157,31,22,68,94,32,194,115.15,126,-10.85,62.43658783,46.64761516,15.78897267,1,"j",5858
"8llaj19l","sc","ns",31,50,69,18,37,11,63,22,27.92,17.93,9.99,14.79978378,5.31084739,9.488936392,-1,"j",4672
"8llaj19l","sc","control",23,14,77,32,65,2,35,18,27.86,7.6,20.26,7.574985149,7.631513611,-0.056528463,1,"f",6538
"8llaj19l","sc","lr",81,40,19,12,11,54,89,33,34.68,35.31,-0.63,10.98442534,6.570684896,4.413740442,1,"j",4627
"8llaj19l","cs","control",54,70,46,49,26,58,74,34,60.34,40.24,20.1,10.46634607,10.52722186,-0.060875788,-1,"j",4808
"8llaj19l","sc","rl",83,84,17,172,88,88,12,18,98.96,79.6,19.36,33.05568635,22.74730753,10.30837882,1,"f",5025
"8llaj19l","sc","rl",90,77,10,188,91,117,9,18,88.1,108.09,-19.99,33.3,28.33199428,4.968005718,-1,"j",5619
"8llaj19l","sc","rl",15,183,85,80,8,13,92,92,95.45,85.68,9.77,36.77835641,21.43216275,15.34619366,1,"f",6717
"8llaj19l","cs","ns",43,147,57,41,68,136,32,45,86.58,106.88,-20.3,52.47802969,42.44932979,10.02869989,1,"j",5924
"8llaj19l","cs","rl",85,84,15,131,98,111,2,95,91.05,110.68,-19.63,16.78235681,2.24,14.54235681,-1,"j",4050
